ra,fase,turma,nome,ano_nasc,idade_22,genero,ano_ingresso,instituicao_de_ensino,pedra_20,pedra_21,pedra_22,inde_22,cg,cf,ct,no_av,avaliador1,rec_av1,avaliador2,rec_av2,avaliador3,rec_av3,avaliador4,rec_av4,iaa,ieg,ips,rec_psicologia,ida,matem,portug,ingles,indicado,atingiu_pv,ipv,ian,fase_ideal,defas,destaque_ieg,destaque_ida,destaque_ipv,pedra_22_raw,pedra_22_num,ipp,pedra_21_raw,pedra_21_num,evolucao_pedra,sent_len,sent_score,inde_22_num,cg_num,iaa_num,ieg_num,ips_num,ida_num,matem_num,portug_num,ingles_num,ipv_num,ian_num
RA-156,1.063439658204287,L,Aluno-156,-1.0329346853236008,1.0329346853236008,Menino,-1.3953415881589126,Escola Pública,Ametista,Ágata,Ametista,"7,357","376,000",-0.8706543851931817,-0.15070599356356815,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"10,0","8,3","9,4",Sem limitações,"4,4","4,7","6,5","2,1",Sim,Não,"7,792","5,000",Fase 5 (1º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.8441890192394491,agata,0.36884554581903467,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,0.31540528786184385,-0.21956847407036245,0.8361453812221988,0.24968871573361998,2.331592778005412,-0.8278198652006892,-0.459467615106869,0.08577545523856252,-2.382746525086237,0.49266510696464255,-0.5964355158954302
RA-157,1.063439658204287,L,Aluno-157,0.04994686206969043,-0.04994686206969043,Menina,-1.3953415881589126,Rede Decisão,Ametista,Topázio,Topázio,"8,317","59,000",-1.3297012217422728,-1.40902788157006,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"7,5","10,0","6,3",Requer avaliação,"7,7","7,0","7,5","8,7",Não,Não,"8,292","10,000",Fase 3 (7º e 8º ano),2.2991612991386265,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.3750264490168649,topazio,1.701648778610504,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,1.2591896720564058,-1.496310164221847,-0.37525122903907365,1.287927914830751,-0.5653762046866825,0.7858574323057036,0.49488179440839647,0.5672825799458971,1.4885771550023512,0.9502277133276504,1.4971748664313855
RA-158,1.063439658204287,L,Aluno-158,-1.7548557169191286,1.7548557169191283,Menina,-1.9542581069370522,Rede Decisão,Ametista,Ametista,Ametista,"7,302","392,000",-0.8324004821474241,0.10095838403773014,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"7,9","9,8","5,6",Requer avaliação,"6,6","5,0","6,7","8,1",Não,Não,"8,125","2,500",Fase 7 (3º EM),-2.4340013992676424,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.7892748023659234,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.26133430751736314,-0.15512725311634432,-0.18142777139726987,1.165782126701677,-1.2195304911010265,0.24796499980357242,-0.33498725734400836,0.18207688018002954,1.1366386386306615,0.7974018028024059,-1.643240707058838
RA-159,1.063439658204287,L,Aluno-159,-1.0329346853236008,1.0329346853236008,Menina,0.2814079681755049,Escola Pública,,Ametista,Ágata,"6,490","644,000",-0.3350997425525754,1.8626090272468188,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"8,3","8,1","5,6",Requer avaliação,"4,7","4,3","5,8","3,9",Não,Não,"6,458","5,000",Fase 5 (1º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.1852184167571399,ametista,1.0352471622147694,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,-0.5369499841138698,0.8598219769094416,0.012395686244533886,0.12754292760454503,-1.2195304911010265,-0.6811219290637444,-0.6254414254573502,-0.25127953205657183,-1.3269309759711674,-0.7281119268118621,-0.5964355158954302
RA-160,1.063439658204287,L,Aluno-160,-1.0329346853236008,1.0329346853236008,Menina,0.2814079681755049,Escola Pública,,Ágata,Ágata,"6,746","568,000",-0.4498614516898482,1.359280272044222,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"7,5","7,2","5,6",Requer avaliação,"5,3","2,7","6,0","7,1",Sim,Não,"8,250","5,000",Fase 5 (1º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.3316563284198753,agata,0.36884554581903467,-0.6783518077059074,1.4278897919484297,1.42788979194843,-0.28527414832865317,0.5537261773778553,-0.37525122903907365,-0.4221131189762889,-1.2195304911010265,-0.38772605678985494,-1.2893366668592738,-0.15497810711510482,0.550074444677845,0.9117924543931579,-0.5964355158954302
RA-161,1.063439658204287,L,Aluno-161,0.4109073778674541,-0.41090737786745424,Menina,-1.3953415881589126,Rede Decisão,Ametista,Ametista,Ametista,"7,957","153,000",-1.1766856095592424,-0.654034748766165,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"7,9","9,1","5,6",Requer avaliação,"6,9","5,3","6,8","8,5",Não,Não,"8,083","10,000",Fase 2 (5º e 6º ano),3.4824519737401936,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.1736743204806035,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.9052705279834448,-1.1177179911169903,-0.18142777139726987,0.7382718682499164,-1.2195304911010265,0.3946629359405176,-0.21050689958114768,0.23022759265076284,1.3712643162117883,0.7589665438679135,1.4971748664313855
RA-162,1.063439658204287,L,Aluno-162,-0.6719741695258371,0.6719741695258371,Menina,0.2814079681755049,Escola Pública,,Ágata,Ametista,"7,215","423,000",-0.7941465791016665,0.35262276163902856,1.2199302537782375,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"6,7","8,5","7,5",Requer avaliação,"5,5","4,7","5,5","6,4",Não,Não,"6,542","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.7343605854923977,agata,0.36884554581903467,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,0.17580384769973123,-0.030272387517934138,-0.7628981443226808,0.37183450386269384,0.5560311434521928,-0.28992743269855836,-0.459467615106869,-0.3957316694687722,0.139479508910874,-0.6512414089428771,1.4971748664313855
RA-163,1.063439658204287,L,Aluno-163,-1.0329346853236008,1.0329346853236008,Menina,0.2814079681755049,Escola Pública,,Ágata,Ágata,"6,797","556,000",-0.5072423062584845,0.8559515168416252,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"8,8","7,9","5,6",Requer avaliação,"6,7","6,5","6,3","7,4",Não,Não,"6,500","5,000",Fase 5 (1º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.423180023209085,agata,0.36884554581903467,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,-0.23513560291831775,0.5053952616623417,0.25467500829678835,0.00539713947547119,-1.2195304911010265,0.29686431184922096,0.2874145314702953,-0.01052596970290451,0.7260437028636904,-0.6896766678773696,-0.5964355158954302
RA-164,1.063439658204287,L,Aluno-164,-1.3938952011213648,1.3938952011213646,Menino,-1.3953415881589126,Escola Pública,Ágata,Ágata,Ágata,"6,776","562,000",-0.4881153547356058,1.1076158944429235,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase + Bolsa,"8,3","7,3","5,6",Requer avaliação,"6,5","4,7","6,5","8,3",Sim,Não,"7,208","5,000",Fase 6 (2º EM),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.3865705452934011,agata,0.36884554581903467,-0.6783518077059074,1.4278897919484297,1.42788979194843,-0.25578088632257373,0.5295607195200985,0.012395686244533886,-0.361040224911752,-1.2195304911010265,0.19906568775792433,-0.459467615106869,0.08577545523856252,1.2539514774212255,-0.041768017267350285,-0.5964355158954302
RA-165,1.063439658204287,L,Aluno-165,-0.6719741695258371,0.6719741695258371,Menina,-1.9542581069370522,Rede Decisão,Ametista,Ametista,Topázio,"8,063","128,000",-1.214939512605,-0.9056991263674633,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"7,1","9,8","5,6",Sem limitações,"7,6","5,3","7,8","9,7",Não,Não,"7,500","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.2285885373541294,ametista,1.0352471622147694,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,1.0094800537382618,-1.2184073988576438,-0.5690746866808774,1.165782126701677,-1.2195304911010265,0.7369581202600551,-0.21050689958114768,0.7117347173580976,2.0751413489551673,0.22544854484864613,1.4971748664313855
RA-166,1.063439658204287,L,Aluno-166,-0.6719741695258371,0.6719741695258371,Menino,-0.27750855060263424,Escola Pública,Ametista,Ametista,Topázio,"8,253","73,000",-1.2914473186965152,-1.1573635039687615,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"9,2","9,0","6,3",Sem limitações,"8,1","7,0","7,2","10,0",Sim,Não,"7,542","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.320112232143339,ametista,1.0352471622147694,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,1.1962707131101016,-1.4399240958870811,0.4484984659385913,0.6771989741853796,-0.5653762046866825,0.9814546804882964,0.49488179440839647,0.4228304425336969,2.2511106071410127,0.26388380378313864,1.4971748664313855
RA-167,1.063439658204287,P,Aluno-167,-1.3938952011213648,1.3938952011213646,Menina,-1.3953415881589126,Rede Decisão,Ametista,Ametista,Ametista,"7,798","200,000",-1.0810508519448483,-0.9056991263674633,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"9,2","9,7","5,6",Requer avaliação,"7,9","9,3","8,0","6,3",Não,Não,"7,833","5,000",Fase 6 (2º EM),-1.2507107246660751,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.100455364649236,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.7489562393512206,-0.9284219045645621,0.4484984659385913,1.104709232637139,-1.2195304911010265,0.8836560563970003,1.4492312039236623,0.8080361422995646,0.08082308951559204,0.5301852406864095,-0.5964355158954302
RA-168,1.063439658204287,P,Aluno-168,-1.0329346853236008,1.0329346853236008,Menina,-1.3953415881589126,Rede Decisão,Ametista,Ametista,Ágata,"6,917","522,000",-0.6028770638728785,-0.40237037116486657,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"7,9","8,3","6,3",Sem limitações,"5,9","4,7","8,2","5,0",Não,Não,"7,083","5,000",Fase 5 (1º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.6062274127875041,ametista,1.0352471622147694,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,-0.1171625548939974,0.3684576671350532,-0.18142777139726987,0.24968871573361998,-0.5653762046866825,-0.0943301845159651,-0.459467615106869,0.9043375672410311,-0.6817103626230692,-0.15615866885810226,-0.5964355158954302
RA-169,1.063439658204287,P,Aluno-169,-1.0329346853236008,1.0329346853236008,Menina,-1.3953415881589126,Escola Pública,Ágata,Ágata,Quartzo,"5,159","814,000",-0.0481954697093934,0.6042871392403268,1.2199302537782375,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,"7,5","5,1","6,3",Sem limitações,"3,2","1,3","4,5","3,8",Não,Não,"4,792","5,000",Fase 5 (1º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.002171027178720699,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.8454677084502888,1.5445099495458845,-0.37525122903907365,-1.7046438943315692,-0.5653762046866825,-1.4146116097484684,-1.8702450030859574,-0.8772387941761068,-1.385587395366449,-2.2527105312134044,-0.5964355158954302
RA-170,1.063439658204287,P,Aluno-170,-0.6719741695258371,0.6719741695258371,Menina,-1.3953415881589126,Rede Decisão,Ametista,Ametista,Ágata,"7,007","484,000",-0.6793848699643937,-0.654034748766165,1.2199302537782375,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"8,3","9,2","5,6",Requer avaliação,"4,9","3,7","6,7","4,3",Não,Não,"5,792","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.6977511075767138,ametista,1.0352471622147694,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,-0.02868276887575737,0.21540976736926007,0.012395686244533886,0.7993447623144534,-1.2195304911010265,-0.5833233049724478,-0.8744021409830715,0.18207688018002954,-1.0923052983900408,-1.337585318487389,1.4971748664313855
RA-171,1.063439658204287,P,Aluno-171,-1.3938952011213648,1.3938952011213646,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,581","632,000",-0.3542266940754542,0.10095838403773014,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"7,5","6,8","7,5",Sem limitações,"5,5","3,0","8,0",,Não,Não,"6,875","5,000",Fase 6 (2º EM),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.3316563284198753,,-0.963957686972435,0.5472417944518244,1.4278897919484297,1.42788979194843,-0.4474870893620935,0.811491061193928,-0.37525122903907365,-0.6664046952344377,0.5560311434521928,-0.28992743269855836,-1.1648563090964132,0.8080361422995646,0.08082308951559204,-0.34650471310511366,-0.5964355158954302
RA-172,1.063439658204287,P,Aluno-172,-0.6719741695258371,0.6719741695258371,Menina,-1.3953415881589126,Rede Decisão,Ametista,Topázio,Topázio,"8,673","18,000",-1.425335979356667,-1.40902788157006,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"9,2","8,9","9,4",Sem limitações,"7,3","6,0","7,7","8,1",Não,Sim,"8,917","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.4665501438060744,topazio,1.701648778610504,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,1.6091763811952224,-1.6614407929165185,0.4484984659385913,0.6161260801208426,2.331592778005412,0.5902601841231104,0.07994726853219407,0.6635840048873642,1.1366386386306615,1.5221809712814103,1.4971748664313855
RA-173,1.063439658204287,P,Aluno-173,-1.7548557169191286,1.7548557169191283,Menino,-0.8364250693807734,Rede Decisão,Ametista,Ametista,Ametista,"7,816","198,000",-1.1001778034677272,-1.1573635039687615,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"8,3","9,2","6,9",Requer avaliação,"7,9","9,0","7,5","7,1",Não,Sim,"9,250","2,500",Fase 7 (3º EM),-2.4340013992676424,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.13706484256492,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.7666521965548684,-0.9364770571838144,0.012395686244533886,0.7993447623144534,-0.0046725306172443835,0.8836560563970003,1.3247508461608013,0.5672825799458971,0.550074444677845,1.8269176671191736,-1.643240707058838
RA-174,1.063439658204287,P,Aluno-174,-1.0329346853236008,1.0329346853236008,Menina,-0.8364250693807734,Escola Pública,Ágata,Ágata,Ágata,"6,075","713,000",-0.2203380334153026,0.35262276163902856,1.2199302537782375,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"7,9","6,2","7,5",Sem limitações,"4,4","4,0","5,3","3,8",Não,Não,"6,042","5,000",Fase 5 (1º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.1852184167571399,agata,0.36884554581903467,-0.6783518077059074,1.4278897919484297,1.42788979194843,-0.9449401085313107,1.137724742273645,-0.18142777139726987,-1.0328420596216603,0.5560311434521928,-0.8278198652006892,-0.7499217832202107,-0.4920330944102392,-1.385587395366449,-1.108804015305885,-0.5964355158954302
RA-175,1.063439658204287,P,Aluno-175,-1.0329346853236008,1.0329346853236008,Menina,-1.3953415881589126,Rede Decisão,Ametista,Ametista,Ágata,"6,750","567,000",-0.468988403212727,-0.15070599356356815,1.2199302537782375,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"8,3","9,2","5,6",Requer avaliação,"5,9","4,7","7,2","5,9",Não,Não,"5,833","5,000",Fase 5 (1º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.4597895011247688,ametista,1.0352471622147694,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,-0.2813417133945096,0.5496986010682292,0.012395686244533886,0.7993447623144534,-1.2195304911010265,-0.0943301845159651,-0.459467615106869,0.4228304425336969,-0.1538025880655342,-1.300065184765622,-0.5964355158954302
